Order ID,Customer Name,Segment,Region,City,Product Category,Product Name,Sales,Quantity,Discount,Date
CA-2017-193512,Sean O'Dell,Consumer,South,Seattle,Office Supplies,Staples Notebook,511.56,5,0.3,01-01-2020
CA-2017-129684,Claire Gute,Consumer,South,Seattle,Office Supplies,Apple iPhone 7,240.59,6,0,01-02-2020
CA-2017-102220,Sean O'Dell,Consumer,East,Houston,Technology,Staples Notebook,676.5,5,0,01-03-2020
CA-2018-122872,Sara Parker,Home Office,East,Washington,Technology,Hon Deluxe Fabric Chair,511.56,7,0.1,01-04-2020
CA-2018-185789,Sara Parker,Home Office,South,Phoenix,Furniture,Canon EOS Rebel,68,7,0.3,01-05-2020
CA-2014-116775,John Lee,Corporate,Central,Seattle,Technology,Fellowes Banks Janalo,511.56,5,0.5,01-06-2020
CA-2016-120470,Laila Wilson,Consumer,South,Washington,Technology,Bush Somerset Collection,746.15,8,0.5,01-07-2020
CA-2017-143684,Darrin Van Huff,Home Office,West,Seattle,Office Supplies,Hon Deluxe Fabric Chair,511.56,9,0.22,01-08-2020
CA-2016-159348,Laila Wilson,Home Office,East,Seattle,Technology,Apple iPhone 7,549.04,8,0.3,01-09-2020
CA-2017-198094,Evan Reichert,Consumer,East,New York,Technology,Fellowes Banks Janalo,511.56,4,0.5,01-10-2020
CA-2015-162441,Evan Reichert,Home Office,West,Seattle,Technology,Staples Notebook,335.69,7,0.1,01-11-2020
CA-2018-141671,Emily Phan,Home Office,Central,Seattle,Technology,Fellowes Banks Janalo,697.2,5,0.1,01-12-2020
CA-2015-181146,Mike Johnson,Consumer,Central,Seattle,Furniture,Fellowes Banks Janalo,593.21,9,0.2,01-01-2020
CA-2016-130663,Sean O'Dell,Corporate,South,Houston,Furniture,Hon Deluxe Fabric Chair,78.02,1,0.3,01-02-2020
CA-2015-115442,Darrin Van Huff,Consumer,East,Phoenix,Furniture,Fellowes Banks Janalo,511.56,6,0.3,01-03-2020
CA-2015-114528,John Lee,Home Office,West,New York,Office Supplies,Apple iPhone 7,511.56,5,0.22,01-04-2020
CA-2016-192386,Sara Parker,Consumer,Central,New York,Technology,Fellowes Banks Janalo,966.25,8,0.22,01-05-2020
CA-2018-131261,Mike Johnson,Home Office,South,Houston,Technology,Staples Notebook,307.14,8,0.1,01-06-2020
